rok,wiek,liczba_m,liczba_k
2000,73,95208,154945
2000,74,86885,152752
2000,75,84191,153981
2000,76,71416,136605
2000,77,67074,130384
2000,78,59164,118314
2000,79,47160,95661
2000,80,43306,86719
2000,81,33418,71898
2000,82,20893,47322
2000,83,18724,41891
2000,84,16978,41891
2000,85,15556,39970
2000,86,17099,44398
2000,87,14328,38164
2000,88,12009,33706
2000,89,8958,26141
2000,90,7414,21700
2000,91,5339,16297
2000,92,3886,11881
2000,93,2839,9006
2000,94,1918,6241
2000,95,1143,4169
2000,96,813,3012
2000,97,502,1886
2000,98,307,1050
2000,99,182,747
2000,100,282,1146
2001,0,185902,176819
2001,1,193162,183428
2001,2,195155,185701
2001,3,201358,190666
2001,4,208907,198729
2001,5,219080,208190
2001,6,224359,214715
2001,7,236849,227573
2001,8,247288,236394
2001,9,258396,247190
2001,10,274654,261162
2001,11,281509,268486
2001,12,285155,271315
2001,13,292411,279503
2001,14,300271,284897
2001,15,314970,300778
2001,16,337763,322775
2001,17,347954,332691
2001,18,353634,340705
2001,19,340133,326001
2001,20,323025,312334
2001,21,327584,318107
2001,22,323305,312335
2001,23,314173,304870
2001,24,310173,299790
2001,25,311482,302676
2001,26,301074,293562
2001,27,291934,282557
2001,28,279577,272014
2001,29,271931,263473
2001,30,259760,253183
2001,31,254406,246784
2001,32,243869,237123
2001,33,241123,234082
2001,34,237465,231587
2001,35,239503,233694
2001,36,243879,238319
2001,37,249663,244439
2001,38,255115,250998
2001,39,258106,254105
2001,40,266861,264924
2001,41,282875,283734
2001,42,300264,300725
2001,43,312041,300725
2001,44,316684,320590
2001,45,314492,319658
2001,46,316860,323190
2001,47,303610,314359
2001,48,300452,312094
2001,49,296376,310119
2001,50,288943,306470
2001,51,278108,294303
2001,52,262436,280970
2001,53,254272,273065
2001,54,235867,255442
2001,55,211941,234636
2001,56,152663,171403
2001,57,148041,168829
2001,58,142738,168829
2001,59,139138,161962
2001,60,147121,172543
2001,61,151654,182536
2001,62,150626,184451
2001,63,147319,183811
2001,64,147008,185336
2001,65,146398,188902
2001,66,141900,185304
2001,67,134963,179954
2001,68,129665,174846
2001,69,130350,181955
2001,70,128254,180491
2001,71,125631,183821
2001,72,112691,170034
2001,73,103364,163358
2001,74,89802,150316
2001,75,81531,147400
2001,76,78500,147884
2001,77,66162,130639
2001,78,61821,123990
2001,79,53969,111834
2001,80,42929,89889
2001,81,39068,80635
2001,82,29778,66243
2001,83,18372,43075
2001,84,16409,43075
2001,85,14748,36315
2001,86,13208,35227
2001,87,14331,38540
2001,88,11837,32675
2001,89,9658,28178
2001,90,7008,21522
2001,91,5823,17552
2001,92,4034,12833
2001,93,2884,9224
2001,94,2052,6811
2001,95,1368,4609
2001,96,799,2993
2001,97,549,2159
2001,98,353,1267
2001,99,216,850
2001,100,291,1114
2002,0,181445,171109
2002,1,185774,176754
2002,2,193092,183398
2002,3,195123,185669
2002,4,201300,190621
2002,5,208854,198676
2002,6,219013,208146
2002,7,224281,214646
2002,8,236788,227497
2002,9,247204,236343
2002,10,258297,247117
2002,11,274552,261091
2002,12,281393,268405
2002,13,284995,271189
2002,14,292161,279331
2002,15,299940,284683
2002,16,314548,300543
2002,17,337204,322503
2002,18,346581,332349
2002,19,352410,340415
2002,20,339407,325655
2002,21,322342,312032
2002,22,326957,317759
2002,23,322744,311991
2002,24,313625,304534
2002,25,309674,299444
2002,26,310966,302331
2002,27,300571,293248
2002,28,291463,282265
2002,29,279149,271719
2002,30,271474,263163
2002,31,259267,252898
2002,32,253894,246482
2002,33,243316,236791
2002,34,240518,233783
2002,35,236854,231235
2002,36,238879,233319
2002,37,243140,237893
2002,38,248831,243978
2002,39,254164,250513
2002,40,257000,253581
2002,41,265731,264346
2002,42,281463,283108
2002,43,298643,283108
2002,44,310088,313074
2002,45,314685,319752
2002,46,312347,318707
2002,47,314419,322211
2002,48,301246,313331
2002,49,297894,311017
2002,50,293551,308941
2002,51,285879,305122
2002,52,275009,292975
2002,53,259356,279612
2002,54,251054,271683
2002,55,232552,253999
2002,56,208880,233213
2002,57,150185,170304
2002,58,145524,170304
2002,59,140195,162866
2002,60,136361,160652
2002,61,143927,171189
2002,62,148113,180939
2002,63,146884,182770
2002,64,143307,181814
2002,65,142743,183204
2002,66,141983,186577
2002,67,137165,182665
2002,68,130101,177214
2002,69,124732,171864
2002,70,124873,178496
2002,71,122606,176688
2002,72,119569,179599
2002,73,106747,165429
2002,74,97464,158445
2002,75,84193,145315
2002,76,76122,141973
2002,77,73039,141521
2002,78,61029,124379
2002,79,56649,117345
2002,80,49034,105190
2002,81,38775,83901
2002,82,34912,74623
2002,83,26300,60617
2002,84,16019,60617
2002,85,14241,33795
2002,86,12556,32202
2002,87,11069,30673
2002,88,11858,33006
2002,89,9619,27459
2002,90,7651,23480
2002,91,5492,17473
2002,92,4507,14054
2002,93,2993,9908
2002,94,2181,6986
2002,95,1498,5044
2002,96,1016,3387
2002,97,559,2166
2002,98,369,1485
2002,99,244,881
2002,100,358,1315
2003,0,179512,169569
2003,1,181325,171090
2003,2,185735,176754
2003,3,193047,183388
2003,4,195109,185647
2003,5,201256,190572
2003,6,208811,198626
2003,7,218958,208103
2003,8,224205,214610
2003,9,236713,227450
2003,10,247143,236290
2003,11,258218,247052
2003,12,274447,261033
2003,13,281277,268322
2003,14,284839,271070
2003,15,291943,279171
2003,16,299612,284503
2003,17,314076,300332
2003,18,336060,322276
2003,19,345595,332098
2003,20,351721,340122
2003,21,338700,325384
2003,22,321726,311773
2003,23,326366,317457
2003,24,322215,311736
2003,25,313166,304253
2003,26,309215,299158
2003,27,310464,302060
2003,28,300145,292970
2003,29,291054,281974
2003,30,278730,271413
2003,31,271001,262930
2003,32,258831,252633
2003,33,253394,246225
2003,34,242780,236548
2003,35,239940,233493
2003,36,236214,230932
2003,37,238213,232969
2003,38,242405,237554
2003,39,248000,243575
2003,40,253170,250018
2003,41,255860,253092
2003,42,264510,263800
2003,43,280035,263800
2003,44,296980,299222
2003,45,308118,312285
2003,46,312580,318872
2003,47,310159,317835
2003,48,312025,321241
2003,49,298724,312325
2003,50,295192,309912
2003,51,290646,307710
2003,52,282799,303818
2003,53,271819,291559
2003,54,256114,278232
2003,55,247798,270231
2003,56,229276,252608
2003,57,205644,231774
2003,58,147596,231774
2003,59,142778,166446
2003,60,137430,161560
2003,61,133369,159377
2003,62,140617,169675
2003,63,144463,179188
2003,64,143067,180904
2003,65,139299,179869
2003,66,138382,180909
2003,67,137282,184052
2003,68,132230,179939
2003,69,125089,174268
2003,70,119650,168697
2003,71,119410,174861
2003,72,116613,172534
2003,73,113354,174863
2003,74,100831,160617
2003,75,91682,153274
2003,76,78639,140047
2003,77,70780,136178
2003,78,67277,134928
2003,79,55978,117793
2003,80,51418,110212
2003,81,44270,98213
2003,82,34772,77544
2003,83,30803,68350
2003,84,22938,68350
2003,85,13759,34986
2003,86,12057,29904
2003,87,10441,28071
2003,88,9163,26218
2003,89,9541,27693
2003,90,7762,22644
2003,91,5969,19036
2003,92,4203,13785
2003,93,3355,10872
2003,94,2153,7457
2003,95,1557,5166
2003,96,1076,3621
2003,97,702,2392
2003,98,383,1512
2003,99,269,1029
2003,100,413,1477
2004,0,182294,171880
2004,1,179469,169549
2004,2,181311,171075
2004,3,185720,176776
2004,4,193032,183375
2004,5,195054,185617
2004,6,201207,190548
2004,7,208753,198609
2004,8,218909,208063
2004,9,224136,214576
2004,10,236645,227422
2004,11,247079,236247
2004,12,258145,247009
2004,13,274366,260956
2004,14,281165,268250
2004,15,284649,270957
2004,16,291666,279019
2004,17,299223,284316
2004,18,313171,300157
2004,19,335241,322075
2004,20,344944,331829
2004,21,351062,339860
2004,22,338096,325155
2004,23,321139,311561
2004,24,325873,317240
2004,25,321774,311471
2004,26,312701,304035
2004,27,308788,298945
2004,28,310018,301809
2004,29,299754,292758
2004,30,290629,281777
2004,31,278332,271189
2004,32,270552,262746
2004,33,258376,252408
2004,34,252892,246051
2004,35,242226,236327
2004,36,239351,233247
2004,37,235589,230674
2004,38,237476,232667
2004,39,241609,237181
2004,40,247121,243177
2004,41,252118,249579
2004,42,254705,252597
2004,43,263208,252597
2004,44,278436,281810
2004,45,295095,298448
2004,46,306010,311472
2004,47,310284,317939
2004,48,307789,316911
2004,49,309333,320188
2004,50,295877,311240
2004,51,292254,308774
2004,52,287496,306434
2004,53,279414,302382
2004,54,268358,290132
2004,55,252518,276801
2004,56,244133,268724
2004,57,225735,251155
2004,58,202147,251155
2004,59,145050,167936
2004,60,139861,165145
2004,61,134577,160261
2004,62,130276,158052
2004,63,137296,168124
2004,64,140603,177326
2004,65,139195,178889
2004,66,135149,177702
2004,67,133886,178614
2004,68,132509,181401
2004,69,127273,177086
2004,70,120035,171247
2004,71,114486,165322
2004,72,113881,171010
2004,73,110842,168283
2004,74,107256,170012
2004,75,94836,155618
2004,76,85986,147952
2004,77,73378,134558
2004,78,65519,130203
2004,79,61861,128097
2004,80,51113,111047
2004,81,46580,103170
2004,82,39683,91144
2004,83,30888,71314
2004,84,27035,71314
2004,85,19846,49237
2004,86,11736,31047
2004,87,10258,26237
2004,88,8709,24155
2004,89,7504,22256
2004,90,7640,23080
2004,91,6145,18398
2004,92,4603,15297
2004,93,3172,10814
2004,94,2488,8357
2004,95,1528,5474
2004,96,1129,3776
2004,97,757,2583
2004,98,494,1677
2004,99,253,1071
2004,100,490,1717
2005,0,186390,176261
2005,1,182341,171882
2005,2,179425,169546
2005,3,181294,171057
2005,4,185683,176752
2005,5,192997,183329
2005,6,194995,185556
2005,7,201136,190504
2005,8,208694,198555
2005,9,218845,208003
2005,10,224092,214519
2005,11,236578,227366
2005,12,247011,236183
2005,13,258085,246946
2005,14,274255,260895
2005,15,281009,268181
2005,16,284413,270831
2005,17,291310,278880
2005,18,298251,284180
2005,19,312280,299948
2005,20,334544,321824
2005,21,344289,331572
2005,22,350274,339521
2005,23,337360,324877
2005,24,320470,311296
2005,25,325251,316911
2005,26,321178,311143
2005,27,312132,303726
2005,28,308280,298640
2005,29,309527,301541
2005,30,299210,292507
2005,31,290106,281504
2005,32,277820,270932
2005,33,270034,262516
2005,34,257802,252112
2005,35,252272,245804
2005,36,241639,236075
2005,37,238650,232952
2005,38,234857,230348
2005,39,236660,232317
2005,40,240713,236757
2005,41,246071,242742
2005,42,250887,249090
2005,43,253354,249090
2005,44,261667,262476
2005,45,276766,281071
2005,46,293004,297660
2005,47,303764,310542
2005,48,307704,316946
2005,49,305092,315830
2005,50,306355,318995
2005,51,292954,310042
2005,52,289093,307524
2005,53,284074,305070
2005,54,275808,300932
2005,55,264606,288667
2005,56,248908,275191
2005,57,240230,267059
2005,58,221945,267059
2005,59,198570,228605
2005,60,142194,166680
2005,61,136850,163779
2005,62,131542,158902
2005,63,127182,156528
2005,64,133830,166510
2005,65,136718,175434
2005,66,135049,176797
2005,67,130854,175399
2005,68,129200,176149
2005,69,127720,178610
2005,70,122227,173969
2005,71,114989,167968
2005,72,109314,161754
2005,73,108257,166988
2005,74,105021,163754
2005,75,101197,164832
2005,76,88958,150412
2005,77,80286,142263
2005,78,67970,128756
2005,79,60268,123875
2005,80,56602,121006
2005,81,46376,104007
2005,82,41899,95667
2005,83,35257,83753
2005,84,27187,83753
2005,85,23546,56149
2005,86,23546,56149
2005,87,17038,43654
2005,88,9900,27185
2005,89,8523,22666
2005,90,7098,20536
2005,91,6053,18406
2005,92,5999,18837
2005,93,4752,14716
2005,94,3478,12005
2005,95,2379,8227
2005,96,1857,6290
2005,97,1081,3890
2005,98,788,2648
2005,99,524,1841
2005,100,344,1175
2006,0,191554,181041
2006,1,186258,176184
2006,2,182191,171733
2006,3,179261,169424
2006,4,181154,170921
2006,5,185515,176604
2006,6,192827,183167
2006,7,194819,185396
2006,8,200965,190367
2006,9,208535,198408
2006,10,218677,207825
2006,11,223921,214381
2006,12,236411,227239
2006,13,246849,236037
2006,14,257873,246823
2006,15,274036,260751
2006,16,280762,268025
2006,17,283998,270635
2006,18,290208,278726
2006,19,297059,283920
2006,20,311092,299533
2006,21,333124,321286
2006,22,342747,330939
2006,23,348591,338830
2006,24,335811,324092
2006,25,318978,310427
2006,26,323865,315944
2006,27,319816,310242
2006,28,310925,302942
2006,29,307220,297991
2006,30,308461,300906
2006,31,298265,291966
2006,32,289297,281017
2006,33,277015,270466
2006,34,269217,262090
2006,35,256990,251727
2006,36,251480,245343
2006,37,240722,235640
2006,38,237767,232521
2006,39,233972,229877
2006,40,235603,231831
2006,41,239610,236253
2006,42,244736,242163
2006,43,249438,242163
2006,44,251815,251332
2006,45,259965,261729
2006,46,274743,280291
2006,47,290684,296727
2006,48,301218,309581
2006,49,304880,315803
2006,50,302215,314596
2006,51,302976,317677
2006,52,289673,308741
2006,53,285639,306167
2006,54,280296,303568
2006,55,271976,299306
2006,56,260540,286950
2006,57,244949,273565
2006,58,236038,273565
2006,59,217843,247725
2006,60,194656,226786
2006,61,139185,165297
2006,62,133828,162309
2006,63,128442,157374
2006,64,123980,154966
2006,65,130010,164687
2006,66,132703,173411
2006,67,130837,174568
2006,68,126337,173011
2006,69,124672,173462
2006,70,122850,175638
2006,71,117168,170633
2006,72,109862,164539
2006,73,104025,158023
2006,74,102703,162657
2006,75,99192,159035
2006,76,94964,159461
2006,77,83109,144726
2006,78,74586,136223
2006,79,62776,122721
2006,80,55301,117262
2006,81,51365,113669
2006,82,41745,96882
2006,83,37437,88362
2006,84,31131,88362
2006,85,23741,58810
2006,86,20308,50235
2006,87,14448,38179
2006,88,8335,23502
2006,89,7030,19415
2006,90,5752,17201
2006,91,4809,15066
2006,92,4717,15245
2006,93,3621,11570
2006,94,2599,9311
2006,95,1776,6151
2006,96,1327,4696
2006,97,763,2776
2006,98,538,1843
2006,99,402,1271
2006,100,680,2239
2007,0,198351,187840
2007,1,191558,181091
2007,2,186197,176134
2007,3,182108,171663
2007,4,179169,169335
2007,5,181046,170821
2007,6,185408,176465
2007,7,192683,183031
2007,8,194694,185299
2007,9,200844,190266
2007,10,208420,198285
2007,11,218535,207695
2007,12,223772,214267
2007,13,236288,227106
2007,14,246635,235872
2007,15,257691,246717
2007,16,273792,260615
2007,17,280370,267867
2007,18,283087,270497
2007,19,289108,278535
2007,20,295968,283698
2007,21,309873,299244
2007,22,331826,321010
2007,23,341389,330637
2007,24,347278,338532
2007,25,334926,323719
2007,26,318314,310074
2007,27,323212,315514
2007,28,319208,309861
2007,29,310365,302566
2007,30,306611,297614
2007,31,307885,300493
2007,32,297641,291562
2007,33,288606,280664
2007,34,276392,270084
2007,35,268516,261756
2007,36,256296,251397
2007,37,250791,244943
2007,38,239920,235273
2007,39,236889,232135
2007,40,232999,229481
2007,41,234559,231356
2007,42,238481,235716
2007,43,243415,235716
2007,44,248002,247876
2007,45,250224,250684
2007,46,258172,261024
2007,47,272777,279496
2007,48,288312,295726
2007,49,298559,308571
2007,50,301814,314672
2007,51,299021,313358
2007,52,299652,316318
2007,53,286210,307440
2007,54,282045,304741
2007,55,276478,301966
2007,56,267804,297504
2007,57,256323,285110
2007,58,240829,285110
2007,59,231760,263412
2007,60,213635,245771
2007,61,190617,224898
2007,62,136112,163887
2007,63,130606,160724
2007,64,125136,155801
2007,65,120621,153312
2007,66,126228,162780
2007,67,128584,171169
2007,68,126478,172253
2007,69,121869,170459
2007,70,119831,170574
2007,71,117765,172373
2007,72,111866,167186
2007,73,104562,160805
2007,74,98628,154067
2007,75,96965,158073
2007,76,93362,153956
2007,77,88842,153713
2007,78,77147,138781
2007,79,68960,129928
2007,80,57644,116339
2007,81,50294,110242
2007,82,46250,105915
2007,83,37264,89475
2007,84,33053,89475
2007,85,27216,69092
2007,86,20523,52506
2007,87,17309,44247
2007,88,11947,32986
2007,89,6869,20056
2007,90,5720,16220
2007,91,4565,14170
2007,92,3716,12107
2007,93,3646,12036
2007,94,2699,8864
2007,95,1921,6986
2007,96,1288,4480
2007,97,978,3442
2007,98,527,1854
2007,99,370,1278
2007,100,790,2543
2008,0,212200,201059
2008,1,198501,188080
2008,2,191542,181118
2008,3,186153,176082
2008,4,182024,171583
2008,5,179064,169247
2008,6,180929,170724
2008,7,185248,176363
2008,8,192582,182928
2008,9,194567,185181
2008,10,200730,190174
2008,11,208303,198167
2008,12,218419,207584
2008,13,223612,214165
2008,14,236121,226990
2008,15,246477,235742
2008,16,257465,246574
2008,17,273504,260467
2008,18,279762,267741
2008,19,282240,270321
2008,20,288386,278339
2008,21,295253,283476
2008,22,309171,299069
2008,23,331128,320813
2008,24,340723,330379
2008,25,346598,338239
2008,26,334300,323337
2008,27,317820,309688
2008,28,322726,315140
2008,29,318671,309474
2008,30,309869,302199
2008,31,306098,297218
2008,32,307343,300051
2008,33,297005,291101
2008,34,287934,280251
2008,35,275697,269654
2008,36,267800,261340
2008,37,255575,250961
2008,38,250013,244552
2008,39,239075,234835
2008,40,236010,231692
2008,41,232059,229007
2008,42,233505,230883
2008,43,237307,230883
2008,44,242019,241018
2008,45,246501,247265
2008,46,248551,250034
2008,47,256312,260333
2008,48,270671,278639
2008,49,285848,294789
2008,50,295797,307479
2008,51,298749,313471
2008,52,295702,312072
2008,53,296161,315015
2008,54,282669,305920
2008,55,278331,303192
2008,56,272407,300286
2008,57,263547,295687
2008,58,252064,295687
2008,59,236604,269813
2008,60,227295,261407
2008,61,209208,243741
2008,62,186451,222926
2008,63,132905,162322
2008,64,127423,159049
2008,65,121899,154076
2008,66,117092,151582
2008,67,122297,160727
2008,68,124472,168857
2008,69,122096,169839
2008,70,117405,167800
2008,71,114997,167473
2008,72,112721,169069
2008,73,106670,163452
2008,74,99369,156750
2008,75,93204,149708
2008,76,91358,153206
2008,77,87374,148462
2008,78,82799,147612
2008,79,71355,132364
2008,80,63311,123215
2008,81,52584,109677
2008,82,45345,103034
2008,83,41279,97946
2008,84,32927,97946
2008,85,28981,73199
2008,86,23373,61657
2008,87,17492,46229
2008,88,14548,38479
2008,89,9866,28048
2008,90,5572,16828
2008,91,4533,13312
2008,92,3522,11427
2008,93,2848,9440
2008,94,2719,9316
2008,95,1956,6564
2008,96,1407,5152
2008,97,895,3231
2008,98,708,2465
2008,99,345,1215
2008,100,883,2811
2009,0,214417,202413
2009,1,212732,201537
2009,2,198588,188223
2009,3,191531,181138
2009,4,186147,176074
2009,5,181979,171536
2009,6,178992,169177
2009,7,180863,170662
2009,8,185183,176290
2009,9,192495,182848
2009,10,194487,185104
2009,11,200633,190090
2009,12,208209,198074
2009,13,218301,207488
2009,14,223491,214075
2009,15,235989,226860
2009,16,246303,235642
2009,17,257257,246443
2009,18,273222,260363
2009,19,279350,267634
2009,20,281935,270182
2009,21,288230,278190
2009,22,295230,283308
2009,23,309290,298925
2009,24,331310,320625
2009,25,340906,330181
2009,26,346761,338019
2009,27,334297,323075
2009,28,317709,309385
2009,29,322496,314822
2009,30,318269,309152
2009,31,309461,301829
2009,32,305622,296868
2009,33,306803,299701
2009,34,296484,290743
2009,35,287293,279916
2009,36,275077,269325
2009,37,267146,261012
2009,38,254873,250625
2009,39,249220,244170
2009,40,238252,234449
2009,41,235102,231289
2009,42,231089,228599
2009,43,232403,228599
2009,44,236198,234650
2009,45,240773,240476
2009,46,245046,246692
2009,47,246949,249400
2009,48,254493,259649
2009,49,268575,277778
2009,50,283465,293808
2009,51,292973,306374
2009,52,295822,312178
2009,53,292412,310729
2009,54,292642,313660
2009,55,279056,304351
2009,56,274484,301562
2009,57,268154,298432
2009,58,259191,298432
2009,59,247538,281364
2009,60,232167,267771
2009,61,222630,259285
2009,62,204632,241525
2009,63,182051,220813
2009,64,129634,160751
2009,65,123987,157294
2009,66,118447,152371
2009,67,113637,149679
2009,68,118364,158599
2009,69,120253,166492
2009,70,117459,167154
2009,71,112741,164855
2009,72,110125,164218
2009,73,107486,165513
2009,74,101425,159483
2009,75,94021,152474
2009,76,87835,145119
2009,77,85672,147839
2009,78,81449,142608
2009,79,76690,140960
2009,80,65514,125686
2009,81,57670,116068
2009,82,47393,102448
2009,83,40500,95367
2009,84,36482,95367
2009,85,28744,74032
2009,86,25069,65304
2009,87,19765,54363
2009,88,14615,40029
2009,89,12001,33033
2009,90,7961,23401
2009,91,4444,13826
2009,92,3546,10667
2009,93,2640,8967
2009,94,2059,7119
2009,95,1979,6957
2009,96,1389,4785
2009,97,1007,3740
2009,98,620,2265
2009,99,518,1742
2009,100,923,2842
2010,0,212101,200584
2010,1,221942,211342
2010,2,221229,210783
2010,3,207404,197077
2010,4,197131,187030
2010,5,189630,180356
2010,6,184084,174177
2010,7,180423,171547
2010,8,182396,173003
2010,9,188645,179214
2010,10,193907,184157
2010,11,195279,185762
2010,12,201523,190769
2010,13,209371,199406
2010,14,218248,207246
2010,15,223454,213937
2010,16,237290,228174
2010,17,247783,236835
2010,18,257119,246276
2010,19,272760,260712
2010,20,278777,267395
2010,21,280981,269926
2010,22,288825,279259
2010,23,294853,284062
2010,24,306667,297782
2010,25,324589,315121
2010,26,335072,324817
2010,27,344183,335747
2010,28,334572,324065
2010,29,319277,311151
2010,30,325097,317181
2010,31,324079,313881
2010,32,314424,305499
2010,33,312131,302684
2010,34,312515,304199
2010,35,301784,293821
2010,36,291544,282721
2010,37,279380,272277
2010,38,269278,262088
2010,39,257753,252819
2010,40,250810,244558
2010,41,240752,236571
2010,42,236702,232491
2010,43,234377,232491
2010,44,235555,232358
2010,45,238324,235485
2010,46,243363,241268
2010,47,247635,247572
2010,48,249729,250208
2010,49,258049,260768
2010,50,271026,277238
2010,51,288223,295938
2010,52,296450,307099
2010,53,299413,313396
2010,54,295156,310395
2010,55,296144,314109
2010,56,281379,303170
2010,57,276624,301540
2010,58,269194,301540
2010,59,260586,293488
2010,60,246959,278893
2010,61,232160,267635
2010,62,222869,258453
2010,63,203870,241015
2010,64,181085,219221
2010,65,127013,157566
2010,66,122475,155867
2010,67,116358,150424
2010,68,111056,147071
2010,69,115555,156444
2010,70,116468,163249
2010,71,112951,163194
2010,72,108971,161671
2010,73,106015,160885
2010,74,102468,160477
2010,75,96606,154974
2010,76,88929,147926
2010,77,82889,140668
2010,78,79818,142091
2010,79,75293,137056
2010,80,70234,134186
2010,81,60269,119883
2010,82,52300,109143
2010,83,42389,95484
2010,84,35724,95484
2010,85,31913,82130
2010,86,24661,66982
2010,87,21503,58630
2010,88,16569,48210
2010,89,11783,34646
2010,90,9395,26779
2010,91,6311,19888
2010,92,3333,11163
2010,93,2597,8678
2010,94,1944,7110
2010,95,1460,5732
2010,96,1344,5186
2010,97,979,3512
2010,98,575,2477
2010,99,365,1540
2010,100,678,2410
2011,0,199764,188456
2011,1,212857,201300
2011,2,222151,211598
2011,3,221280,210887
2011,4,207405,197070
2011,5,197091,187001
2011,6,189540,180332
2011,7,184001,174108
2011,8,180347,171454
2011,9,182308,172930
2011,10,188564,179149
2011,11,193805,184071
2011,12,195200,185695
2011,13,201407,190685
2011,14,209239,199282
2011,15,218110,207142
2011,16,223314,213827
2011,17,237120,228061
2011,18,247568,236761
2011,19,256651,246170
2011,20,272396,260604
2011,21,278394,267252
2011,22,280647,269787
2011,23,288511,279097
2011,24,294556,283899
2011,25,306399,297582
2011,26,324343,314907
2011,27,334799,324535
2011,28,343928,335368
2011,29,334224,323747
2011,30,318895,310857
2011,31,324658,316831
2011,32,323611,313482
2011,33,313895,305150
2011,34,311542,302349
2011,35,311883,303863
2011,36,301114,293472
2011,37,290793,282349
2011,38,278651,271929
2011,39,268533,261733
2011,40,256969,252420
2011,41,249899,244173
2011,42,239824,236162
2011,43,235733,236162
2011,44,233301,230165
2011,45,234398,231913
2011,46,236996,234997
2011,47,241962,240694
2011,48,246074,246952
2011,49,247978,249499
2011,50,256084,259992
2011,51,268738,276297
2011,52,285530,294815
2011,53,293459,305834
2011,54,296066,312003
2011,55,291581,308973
2011,56,292267,312450
2011,57,277514,301518
2011,58,272510,301518
2011,59,264779,295201
2011,60,256002,291379
2011,61,242338,276776
2011,62,227616,265390
2011,63,218096,256151
2011,64,199141,238658
2011,65,176561,217035
2011,66,123562,155722
2011,67,119073,153966
2011,68,112925,148450
2011,69,107423,145025
2011,70,111611,154105
2011,71,112208,160534
2011,72,108481,160139
2011,73,104332,158449
2011,74,101208,157249
2011,75,97316,156385
2011,76,91391,150551
2011,77,83759,143258
2011,78,77588,135727
2011,79,74297,136394
2011,80,69574,130818
2011,81,64445,127055
2011,82,54893,112668
2011,83,47235,101817
2011,84,37789,101817
2011,85,31578,80276
2011,86,27823,74085
2011,87,21186,59693
2011,88,18121,51451
2011,89,13871,41732
2011,90,9653,29481
2011,91,7572,22305
2011,92,4990,16091
2011,93,2556,8839
2011,94,1964,6773
2011,95,1450,5455
2011,96,1051,4269
2011,97,975,3792
2011,98,676,2539
2011,99,376,1737
2011,100,715,2722
2012,0,194889,183993
2012,1,203956,192526
2012,2,213109,201569
2012,3,222270,211742
2012,4,221298,210903
2012,5,207353,197019
2012,6,197013,186943
2012,7,189474,180248
2012,8,183885,174031
2012,9,180257,171368
2012,10,182207,172851
2012,11,188468,179074
2012,12,193665,183959
2012,13,195098,185596
2012,14,201264,190586
2012,15,209138,199209
2012,16,217945,207016
2012,17,223111,213735
2012,18,236855,227959
2012,19,247068,236626
2012,20,256275,246026
2012,21,272075,260492
2012,22,278026,267099
2012,23,280305,269615
2012,24,288204,278888
2012,25,294200,283708
2012,26,306036,297366
2012,27,323994,314632
2012,28,334497,324205
2012,29,343592,334960
2012,30,333746,323404
2012,31,318453,310535
2012,32,324173,316410
2012,33,323096,313112
2012,34,313276,304761
2012,35,310869,302017
2012,36,311252,303496
2012,37,300384,293095
2012,38,290029,281954
2012,39,277872,271575
2012,40,267666,261347
2012,41,256083,252032
2012,42,249034,243755
2012,43,238825,243755
2012,44,234719,231592
2012,45,232193,229732
2012,46,233145,231424
2012,47,235595,234453
2012,48,240473,240079
2012,49,244324,246247
2012,50,246074,248685
2012,51,253816,259120
2012,52,266275,275250
2012,53,282645,293673
2012,54,290294,304476
2012,55,292518,310501
2012,56,287803,307368
2012,57,288216,310669
2012,58,273382,310669
2012,59,268164,297939
2012,60,260190,293145
2012,61,251019,289052
2012,62,237386,274539
2012,63,222651,262948
2012,64,213013,253576
2012,65,194232,236133
2012,66,171877,214483
2012,67,120039,153779
2012,68,115436,151915
2012,69,109417,146376
2012,70,103708,142889
2012,71,107533,151514
2012,72,107817,157502
2012,73,103881,156829
2012,74,99562,154886
2012,75,96180,153330
2012,76,92122,151926
2012,77,85960,145883
2012,78,78526,138092
2012,79,72242,130330
2012,80,68682,130158
2012,81,63959,124063
2012,82,58647,119508
2012,83,49426,105090
2012,84,42272,105090
2012,85,33430,80685
2012,86,27479,72583
2012,87,23882,66042
2012,88,17904,52467
2012,89,15191,44389
2012,90,11240,35316
2012,91,7740,24643
2012,92,5957,18163
2012,93,3868,12681
2012,94,1919,6902
2012,95,1396,5137
2012,96,1059,4061
2012,97,717,3113
2012,98,658,2727
2012,99,476,1797
2012,100,720,3066
2013,0,184960,175235
2013,1,199988,188715
2013,2,204068,192607
2013,3,213090,201554
2013,4,222192,211687
2013,5,221132,210743
2013,6,207188,196853
2013,7,196838,186779
2013,8,189285,180069
2013,9,183730,173854
2013,10,180082,171210
2013,11,182048,172694
2013,12,188294,178906
2013,13,193467,183792
2013,14,194927,185439
2013,15,201074,190407
2013,16,208909,199048
2013,17,217671,206827
2013,18,222811,213558
2013,19,236218,227786
2013,20,246613,236455
2013,21,255858,245824
2013,22,271700,260252
2013,23,277605,266883
2013,24,279889,269363
2013,25,287776,278598
2013,26,293754,283353
2013,27,305582,296926
2013,28,323505,314121
2013,29,334006,323697
2013,30,342987,334342
2013,31,333125,322808
2013,32,317834,309931
2013,33,323466,315816
2013,34,322346,312543
2013,35,312520,304187
