rok	wiek	liczba_m	liczba_k
1982	70	101928	152318
1982	71	91928	135146
1982	72	93144	139787
1982	73	84991	127645
1982	74	77028	122951
1982	75	72180	113650
1982	76	62726	106373
1982	77	54834	97561
1982	78	48517	88536
1982	79	41507	78580
1982	80	36753	74553
1982	81	29061	59549
1982	82	26424	63223
1982	83	17200	37479
1982	84	16158	40828
1982	85	11523	27639
1982	86	9561	25666
1982	87	7261	19674
1982	88	5201	14588
1982	89	3829	10821
1982	90	2937	9426
1982	91	1724	5376
1982	92	1603	5233
1982	93	1500	3906
1982	94	1331	4883
1982	95	526	1602
1982	96	436	1738
1982	97	362	1323
1982	98	251	843
1982	99	121	554
1982	100	853	2022
1983	0	363502	345731
1983	1	352771	334649
1983	2	339775	323355
1983	3	345573	330106
1983	4	344508	326169
1983	5	326636	312913
1983	6	318198	303745
1983	7	328061	314764
1983	8	321058	307845
1983	9	308373	293888
1983	10	294502	282457
1983	11	289978	276509
1983	12	272284	260839
1983	13	268254	255188
1983	14	255770	245165
1983	15	256671	245517
1983	16	251255	240877
1983	17	255989	244451
1983	18	260770	249258
1983	19	268510	256362
1983	20	280664	266704
1983	21	285037	268730
1983	22	293455	277309
1983	23	312624	296714
1983	24	327759	306769
1983	25	343135	327668
1983	26	346158	332936
1983	27	345714	335581
1983	28	350059	339029
1983	29	340891	331972
1983	30	338310	330437
1983	31	337749	329253
1983	32	328825	322615
1983	33	321615	313705
1983	34	300852	296946
1983	35	299341	294146
1983	36	275010	272182
1983	37	251154	250834
1983	38	184733	186013
1983	39	179807	183196
1983	40	176379	178655
1983	41	175475	178973
1983	42	185396	188318
1983	43	197422	202113
1983	44	199428	207178
1983	45	200890	208533
1983	46	202000	208823
1983	47	208368	218757
1983	48	206821	215590
1983	49	201852	211880
1983	50	199659	209526
1983	51	208852	221069
1983	52	209297	220979
1983	53	216496	232509
1983	54	202195	219988
1983	55	198156	220964
1983	56	178311	206194
1983	57	170936	210187
1983	58	175471	221522
1983	59	158194	204660
1983	60	156321	202216
1983	61	148442	193660
1983	62	126450	161651
1983	63	126279	161243
1983	64	106692	142246
1983	65	75456	105009
1983	66	72698	97668
1983	67	73757	104604
1983	68	77444	113903
1983	69	96776	144875
1983	70	96276	140717
1983	71	96608	147915
1983	72	86654	130728
1983	73	87325	134785
1983	74	79186	122471
1983	75	71292	117470
1983	76	66331	107936
1983	77	57008	100282
1983	78	49517	91617
1983	79	43461	82417
1983	80	36657	72379
1983	81	32234	68220
1983	82	25085	53605
1983	83	22882	57009
1983	84	14192	32047
1983	85	13598	35764
1983	86	9274	23009
1983	87	7712	21612
1983	88	5703	16092
1983	89	3944	11647
1983	90	2846	8402
1983	91	2261	7512
1983	92	1224	3846
1983	93	1144	3792
1983	94	1180	3726
1983	95	1094	3410
1983	96	384	1100
1983	97	344	1398
1983	98	292	1085
1983	99	215	706
1983	100	730	2349
1984	0	353267	334491
1984	1	362364	344853
1984	2	352453	334358
1984	3	339475	323151
1984	4	345304	329914
1984	5	344241	325950
1984	6	326377	312715
1984	7	317968	303541
1984	8	327808	314567
1984	9	320840	307644
1984	10	308156	293733
1984	11	294309	282304
1984	12	289769	276336
1984	13	272069	260695
1984	14	268048	255063
1984	15	255559	245025
1984	16	256435	245351
1984	17	250986	240712
1984	18	255636	244272
1984	19	260337	249072
1984	20	268069	256114
1984	21	280184	266458
1984	22	284544	268445
1984	23	292812	276972
1984	24	311976	296348
1984	25	327007	306345
1984	26	342328	327220
1984	27	345334	332435
1984	28	344832	335091
1984	29	349168	338538
1984	30	339918	331433
1984	31	337295	329886
1984	32	336755	328695
1984	33	327801	322039
1984	34	320557	313145
1984	35	299796	296390
1984	36	298221	293549
1984	37	274024	271669
1984	38	250088	250354
1984	39	183849	185635
1984	40	178873	182766
1984	41	175418	178217
1984	42	174427	178540
1984	43	184193	187810
1984	44	196079	201583
1984	45	197985	206550
1984	46	199359	207837
1984	47	200232	208114
1984	48	206491	217928
1984	49	204748	214737
1984	50	199679	210898
1984	51	197420	208564
1984	52	206051	219912
1984	53	206327	219787
1984	54	213254	231127
1984	55	198905	218517
1984	56	194780	219443
1984	57	175002	204580
1984	58	167498	208342
1984	59	171521	219448
1984	60	154548	202626
1984	61	152432	199938
1984	62	144486	191346
1984	63	122934	159514
1984	64	122473	158860
1984	65	103063	139879
1984	66	72724	103104
1984	67	69959	95685
1984	68	70757	102431
1984	69	73948	111226
1984	70	92225	141179
1984	71	91276	136573
1984	72	91060	143205
1984	73	81207	125934
1984	74	81386	129292
1984	75	73190	116793
1984	76	65302	111327
1984	77	60420	101530
1984	78	51377	93751
1984	79	44465	85313
1984	80	38404	75736
1984	81	32019	65923
1984	82	27816	61504
1984	83	21294	47350
1984	84	19450	50575
1984	85	11354	26537
1984	86	11219	30760
1984	87	7247	18595
1984	88	6079	17651
1984	89	4268	12687
1984	90	2889	8987
1984	91	2026	6199
1984	92	1661	5826
1984	93	748	2567
1984	94	716	2499
1984	95	912	2934
1984	96	905	2882
1984	97	246	708
1984	98	265	1133
1984	99	263	949
1984	100	586	2787
1985	0	342235	325131
1985	1	352071	333541
1985	2	362045	344562
1985	3	352173	334146
1985	4	339201	322942
1985	5	345027	329715
1985	6	343967	325747
1985	7	326102	312514
1985	8	317716	303328
1985	9	327563	314373
1985	10	320566	307443
1985	11	307889	293568
1985	12	294116	282130
1985	13	289563	276178
1985	14	271884	260568
1985	15	267786	254913
1985	16	255334	244868
1985	17	256144	245221
1985	18	250602	240537
1985	19	255188	244109
1985	20	259859	248840
1985	21	267594	255855
1985	22	279638	266152
1985	23	283986	268111
1985	24	292117	276590
1985	25	311223	295868
1985	26	326135	305824
1985	27	341398	326705
1985	28	344378	331867
1985	29	343831	334510
1985	30	348062	337946
1985	31	338864	330838
1985	32	336217	329275
1985	33	335564	328121
1985	34	326631	321467
1985	35	319277	312527
1985	36	298606	295851
1985	37	296962	292923
1985	38	272876	271052
1985	39	248873	249831
1985	40	182903	185181
1985	41	177858	182295
1985	42	174354	177780
1985	43	173274	178031
1985	44	182922	187252
1985	45	194566	200909
1985	46	196354	205826
1985	47	197638	207106
1985	48	198358	207323
1985	49	204325	217006
1985	50	202427	213784
1985	51	197309	209835
1985	52	194862	207455
1985	53	203089	218669
1985	54	203158	218404
1985	55	209607	229541
1985	56	195223	216864
1985	57	190989	217759
1985	58	171447	202830
1985	59	163811	206289
1985	60	167299	217073
1985	61	150391	200283
1985	62	148270	197399
1985	63	140211	188698
1985	64	118882	157081
1985	65	118262	156231
1985	66	99235	137227
1985	67	69844	101018
1985	68	66936	93488
1985	69	67474	99876
1985	70	70192	108191
1985	71	87191	137102
1985	72	85877	132056
1985	73	85238	138072
1985	74	75311	120500
1985	75	75085	123301
1985	76	66868	110611
1985	77	59243	104890
1985	78	54277	94615
1985	79	45624	86691
1985	80	39066	78426
1985	81	33367	68757
1985	82	27365	59274
1985	83	23447	54613
1985	84	17619	41150
1985	85	16165	44163
1985	86	8679	21140
1985	87	9024	25853
1985	88	5395	14324
1985	89	4643	14038
1985	90	3066	9561
1985	91	1986	6718
1985	92	1347	4320
1985	93	1181	4387
1985	94	404	1534
1985	95	387	1332
1985	96	720	2309
1985	97	777	2488
1985	98	154	428
1985	99	233	995
1985	100	503	3453
1986	0	320719	304943
1986	1	341234	324246
1986	2	351682	333245
1986	3	361796	344366
1986	4	351941	333943
1986	5	338952	322747
1986	6	344707	329469
1986	7	343642	325482
1986	8	325756	312278
1986	9	317409	303074
1986	10	327271	314124
1986	11	320285	307224
1986	12	307637	293345
1986	13	293864	281951
1986	14	289306	275973
1986	15	271613	260380
1986	16	267473	254738
1986	17	255033	244697
1986	18	255713	245020
1986	19	250108	240336
1986	20	254719	243864
1986	21	259378	248579
1986	22	267081	255534
1986	23	279012	265784
1986	24	283335	267681
1986	25	291392	276112
1986	26	310392	295300
1986	27	325198	305220
1986	28	340358	326067
1986	29	343272	331082
1986	30	342614	333790
1986	31	346792	337212
1986	32	337553	330146
1986	33	334835	328510
1986	34	334225	327347
1986	35	325227	320768
1986	36	317836	311722
1986	37	297217	295153
1986	38	295521	292217
1986	39	271519	270343
1986	40	247501	249169
1986	41	181847	184671
1986	42	176789	181778
1986	43	173180	177182
1986	44	171956	177481
1986	45	181439	186577
1986	46	192837	200199
1986	47	194610	205044
1986	48	195763	206276
1986	49	196282	206471
1986	50	201940	215972
1986	51	199897	212694
1986	52	194677	208658
1986	53	192112	206243
1986	54	199892	217306
1986	55	199778	216860
1986	56	205789	227859
1986	57	191420	215131
1986	58	186995	215865
1986	59	167566	200900
1986	60	159746	204151
1986	61	162857	214518
1986	62	146054	197715
1986	63	143862	194680
1986	64	135657	185936
1986	65	114627	154464
1986	66	113792	153337
1986	67	95234	134464
1986	68	66896	98864
1986	69	63812	91159
1986	70	64014	97186
1986	71	66277	104985
1986	72	82224	132682
1986	73	80501	127193
1986	74	79331	132529
1986	75	69460	114993
1986	76	68835	117161
1986	77	60809	104210
1986	78	53491	98272
1986	79	48432	87797
1986	80	40281	79659
1986	81	34149	71738
1986	82	28734	61934
1986	83	23289	52893
1986	84	19682	47754
1986	85	14459	35230
1986	86	13285	38490
1986	87	6448	16360
1986	88	7172	21589
1986	89	3911	10696
1986	90	3475	10996
1986	91	2173	7082
1986	92	1334	4831
1986	93	831	2892
1986	94	825	3369
1986	95	284	1178
1986	96	529	2041
1986	97	571	2200
1986	98	113	378
1986	99	171	880
1986	100	371	3052
1987	0	306694	290159
1987	1	319699	304105
1987	2	340866	323899
1987	3	351287	332933
1987	4	361369	344018
1987	5	351566	333624
1987	6	338558	322439
1987	7	344287	329108
1987	8	343201	325117
1987	9	325377	311920
1987	10	317025	302756
1987	11	326890	313808
1987	12	319924	306957
1987	13	307341	293093
1987	14	293553	281658
1987	15	288979	275721
1987	16	271256	260130
1987	17	267108	254522
1987	18	254564	244479
1987	19	255181	244790
1987	20	249595	240077
1987	21	254265	243545
1987	22	258838	248243
1987	23	266508	255152
1987	24	278357	265318
1987	25	282608	267170
1987	26	290627	275474
1987	27	309475	294665
1987	28	324110	304455
1987	29	339205	325199
1987	30	342047	330254
1987	31	341287	332839
1987	32	345387	336248
1987	33	336145	329256
1987	34	333435	327627
1987	35	332740	326472
1987	36	323758	319895
1987	37	316253	310851
1987	38	295733	294350
1987	39	293950	291402
1987	40	270031	269571
1987	41	246086	248467
1987	42	180719	184122
1987	43	175543	181177
1987	44	171880	176526
1987	45	170569	176846
1987	46	179881	185814
1987	47	191071	199345
1987	48	192646	204210
1987	49	193677	205344
1987	50	193968	205463
1987	51	199403	214898
1987	52	197127	211437
1987	53	191866	207428
1987	54	189177	204954
1987	55	196579	215809
1987	56	196098	215226
1987	57	201767	226033
1987	58	187208	213267
1987	59	182817	213700
1987	60	163520	198719
1987	61	155508	201881
1987	62	158180	211811
1987	63	141542	195001
1987	64	139117	191737
1987	65	130901	182939
1987	66	110217	151638
1987	67	109093	150112
1987	68	91086	131299
1987	69	63838	96385
1987	70	60575	88718
1987	71	60532	94334
1987	72	62237	101577
1987	73	77119	128019
1987	74	75023	122203
1987	75	73392	126700
1987	76	63553	108957
1987	77	62756	110592
1987	78	54751	97531
1987	79	47885	91475
1987	80	42620	80694
1987	81	35186	72593
1987	82	29669	65026
1987	83	24553	55208
1987	84	19616	46643
1987	85	16227	41366
1987	86	11726	29733
1987	87	10874	33189
1987	88	4564	11977
1987	89	5627	17904
1987	90	2712	7652
1987	91	2582	8435
1987	92	1470	5019
1987	93	821	3393
1987	94	445	1829
1987	95	241	1241
1987	96	449	2152
1987	97	484	2319
1987	98	96	399
1987	99	145	927
1987	100	314	3219
1988	0	297217	282719
1988	1	305607	289321
1988	2	317937	304607
1988	3	338078	324862
1988	4	350578	334500
1988	5	358319	344194
1988	6	350840	335102
1988	7	334726	320359
1988	8	341231	328354
1988	9	338097	322222
1988	10	331508	317117
1988	11	325703	310061
1988	12	329420	315022
1988	13	318687	305627
1988	14	307914	292825
1988	15	293128	281317
1988	16	288602	275427
1988	17	276828	263902
1988	18	267988	255006
1988	19	254991	240321
1988	20	254135	240305
1988	21	248243	235741
1988	22	249295	239678
1988	23	253966	245575
1988	24	262854	253442
1988	25	267977	259974
1988	26	273451	264367
1988	27	281434	272542
1988	28	303900	296546
1988	29	317650	309121
1988	30	336990	328038
1988	31	341697	332723
1988	32	339926	333439
1988	33	343894	336491
1988	34	331870	327249
1988	35	330762	327118
1988	36	327926	324578
1988	37	319350	318619
1988	38	313726	310712
1988	39	292973	292797
1988	40	289793	289358
1988	41	268138	268828
1988	42	244231	247297
1988	43	180196	185577
1988	44	174860	180610
1988	45	170204	175078
1988	46	168491	175379
1988	47	177652	183911
1988	48	189357	198428
1988	49	191751	203224
1988	50	189870	203042
1988	51	191886	203932
1988	52	195947	211855
1988	53	194291	210102
1988	54	187950	204832
1988	55	186806	203655
1988	56	193536	214420
1988	57	193387	213548
1988	58	198581	225199
1988	59	183371	210377
1988	60	178870	211698
1988	61	159734	195806
1988	62	152306	199770
1988	63	154515	208113
1988	64	137780	191227
1988	65	135899	188315
1988	66	127361	178336
1988	67	107505	149793
1988	68	106492	147694
1988	69	87855	127394
1988	70	60855	93213
1988	71	57674	85476
1988	72	57381	90447
1988	73	58713	96650
1988	74	71660	119947
1988	75	69254	114867
1988	76	67238	117566
1988	77	58274	102902
1988	78	56542	101670
1988	79	48622	89027
1988	80	41910	81476
1988	81	37338	72769
1988	82	30613	65311
1988	83	25014	55853
1988	84	20915	48392
1988	85	16323	40006
1988	86	13724	35115
1988	87	9889	26913
1988	88	8411	24327
1988	89	4720	13778
1988	90	3881	12280
1988	91	2742	8458
1988	92	1987	6591
1988	93	1366	4556
1988	94	879	3034
1988	95	628	2070
1988	96	557	1547
1988	97	325	990
1988	98	276	779
1988	99	968	1724
1988	100	334	1157
1989	0	284600	268600
1989	1	295900	281500
1989	2	304600	288400
1989	3	317000	303800
1989	4	337100	324000
1989	5	349600	333600
1989	6	357400	343300
1989	7	350000	334300
1989	8	333800	319500
1989	9	340300	327500
1989	10	337200	321400
1989	11	330600	316400
1989	12	324800	309300
1989	13	328600	314300
1989	14	317900	304900
1989	15	307100	292100
1989	16	292300	280700
1989	17	287800	274800
1989	18	275900	263300
1989	19	267000	254400
1989	20	254100	239700
1989	21	253200	239600
1989	22	247300	235100
1989	23	248400	238900
1989	24	253100	244800
1989	25	261800	252700
1989	26	266900	259100
1989	27	272400	263500
1989	28	280300	271600
1989	29	302500	295500
1989	30	316200	308000
1989	31	335500	326900
1989	32	340100	331600
1989	33	338300	332300
1989	34	342200	335300
1989	35	330200	326100
1989	36	329000	326000
1989	37	326000	323500
1989	38	317600	317500
1989	39	311700	309600
1989	40	291000	291700
1989	41	287800	288300
1989	42	266300	267800
1989	43	242300	246300
1989	44	178700	184800
1989	45	173300	179800
1989	46	168600	174200
1989	47	166700	174500
1989	48	175700	182900
1989	49	187100	197300
1989	50	189400	202000
1989	51	187200	201800
1989	52	189100	202600
1989	53	192800	210400
1989	54	191000	208500
1989	55	184500	203300
1989	56	183300	202000
1989	57	189500	212500
1989	58	189100	211500
1989	59	193800	222700
1989	60	178500	207900
1989	61	173900	209100
1989	62	155000	193200
1989	63	147500	196800
1989	64	149200	204700
1989	65	132800	187900
1989	66	130700	184800
1989	67	122100	174600
1989	68	102800	146400
1989	69	101400	144000
1989	70	83300	123600
1989	71	57600	90300
1989	72	54300	82600
1989	73	53800	87200
1989	74	54700	92800
1989	75	66600	114500
1989	76	63700	109200
1989	77	61400	111000
1989	78	52700	96500
1989	79	50700	94800
1989	80	43100	81900
1989	81	36900	74400
1989	82	32300	65800
1989	83	26200	58500
1989	84	21200	49500
1989	85	17600	42400
1989	86	13500	34500
1989	87	11200	30100
1989	88	8000	22400
1989	89	6700	20200
1989	90	3500	10800
1989	91	2900	9700
1989	92	2000	6400
1989	93	1400	5000
1989	94	1000	3400
1989	95	600	2200
1989	96	400	1500
1989	97	400	1200
1989	98	200	700
1989	99	200	500
1989	100	300	1200
1990	0	275300	261300
1990	1	284100	268200
1990	2	295100	280900
1990	3	304000	287800
1990	4	316300	303200
1990	5	336400	323300
1990	6	348900	333000
1990	7	356600	342600
1990	8	349200	333600
1990	9	333000	318900
1990	10	339600	326900
1990	11	336500	320800
1990	12	329900	315700
1990	13	324100	308700
1990	14	327800	313600
1990	15	317100	304200
1990	16	306300	291500
1990	17	291500	280100
1990	18	286800	274200
1990	19	275000	262700
1990	20	266100	253900
1990	21	253200	239100
1990	22	252300	239100
1990	23	246400	234500
1990	24	247500	238400
1990	25	252100	244200
1990	26	260900	252000
1990	27	266000	258500
1990	28	271400	262800
1990	29	279200	270800
1990	30	301300	294700
1990	31	314800	307200
1990	32	334000	326000
1990	33	338500	330600
1990	34	336700	331300
1990	35	340400	334300
1990	36	328400	325100
1990	37	327200	324900
1990	38	324100	322400
1990	39	315500	316300
1990	40	309600	308400
1990	41	289000	290600
1990	42	285600	287100
1990	43	264200	266600
1990	44	240100	245100
1990	45	177100	184000
1990	46	171500	178900
1990	47	166700	173400
1990	48	164800	173600
1990	49	173600	181800
1990	50	184700	196200
1990	51	186700	200800
1990	52	184400	200500
1990	53	185900	201200
1990	54	189500	208900
1990	55	187300	206900
1990	56	180800	201600
1990	57	179400	200100
1990	58	185100	210400
1990	59	184400	209200
1990	60	188600	220100
1990	61	173300	205200
1990	62	168500	206300
1990	63	150000	190400
1990	64	142400	193700
1990	65	143600	201000
1990	66	127500	184300
1990	67	125100	180800
1990	68	116500	170600
1990	69	97800	142600
1990	70	96100	139800
1990	71	78600	119800
1990	72	54200	87300
1990	73	50700	79500
1990	74	50100	83600
1990	75	50500	88600
1990	76	61100	108600
1990	77	58000	103000
1990	78	55500	104200
1990	79	47200	89800
1990	80	45000	87600
1990	81	37700	74600
1990	82	32000	67300
1990	83	27600	58500
1990	84	22100	51600
1990	85	17800	43500
1990	86	14400	36500
1990	87	10900	29200
1990	88	8900	25000
1990	89	6300	18300
1990	90	5100	16500
1990	91	2600	8000
1990	92	2100	7300
1990	93	1400	4600
1990	94	1000	3600
1990	95	700	2400
1990	96	400	1500
1990	97	300	1000
1990	98	300	900
1990	99	200	400
1990	100	400	1200
1991	0	275400	261100
1991	1	274200	260300
1991	2	283400	267600
1991	3	294500	280300
1991	4	303300	287200
1991	5	315600	302500
1991	6	335700	322600
1991	7	348100	332300
1991	8	355800	341900
1991	9	348500	332900
1991	10	332300	318200
1991	11	338800	326200
1991	12	335700	320100
1991	13	329200	315000
1991	14	323400	308100
1991	15	327000	313000
1991	16	316300	303600
1991	17	305600	290900
1991	18	290600	279500
1991	19	285800	273500
1991	20	274000	262000
1991	21	265000	253300
1991	22	252200	238500
1991	23	251400	238500
1991	24	245500	233800
1991	25	246600	237700
